GAME_ID,player_name,avg_shot_distance
21400875,pj tucker,15.357142857142858
21400232,pj tucker,23.924999999999997
21400232,alex len,7.1
21400200,hollis thompson,17.599999999999998
21400881,jakarr sampson,13.950000000000001
21400399,oj mayo,18.383333333333333
21400822,giannis antetokounmpo,9.293333333333335
21400088,giannis antetokounmpo,8.481818181818182
21400088,marc gasol,11.836363636363636
21400345,courtney lee,15.346153846153847
21400740,mike conley,15.47272727272727
21400456,travis wear,19.35
21400256,shane larkin,20.7
21400627,jose calderon,21.17
21400142,time hardaway jr,17.9
21400101,dj augustin,13.1375
21400846,jason terry,20.68
21400436,donatas motiejunas,8.075
21400327,patrick beverley,17.600000000000005
21400727,mario chalmers,15.2
21400094,shawne williams,13.4
21400480,goran dragic,12.125
21400221,goran dragic,10.13076923076923
21400491,gerald green,15.466666666666669
21400491,markieff morris,12.475
21400589,jakarr sampson,11.366666666666667
21400023,jakarr sampson,22.7
21400076,john henson,4.466666666666667
21400253,brandon knight,17.73888888888889
21400021,marc gasol,12.687499999999998
21400901,beno urdih,14.0625
21400276,jason smith,13.774999999999999
21400202,travis wear,15.514285714285714
21400214,jose calderon,22.161538461538463
21400331,carmelo anthony,15.454999999999998
21400167,pablo prigioni,23.73333333333333
21400331,time hardaway jr,15.215384615384618
21400901,trevor ariza,18.922222222222224
21400892,trevor ariza,17.575
21400240,joey dorsey,2.0
21400716,james ennis,16.083333333333332
21400756,gerald green,23.700000000000003
21400545,gerald green,18.58333333333333
21400058,jakarr sampson,12.200000000000001
21400062,giannis antetokounmpo,7.745454545454546
21400412,kosta koufos,7.525
21400669,jason smith,13.959999999999999
21400393,jason smith,14.964285714285717
21400451,travis wear,15.475
21400860,kentavious caldwell-pope,19.077777777777776
21400403,dj augustin,18.575
21400771,trevor ariza,18.633333333333336
21400069,trevor ariza,19.33
21400497,donatas motiejunas,7.760000000000001
21400478,donatas motiejunas,8.207692307692307
21400346,james harden,12.55
21400069,james harden,12.933333333333334
21400573,chris andersen,2.6833333333333336
21400122,jj hickson,7.140000000000001
21400818,pj tucker,16.96153846153846
21400425,goran dragic,13.658823529411764
21400369,gerald green,20.763636363636362
21400425,alex len,4.577777777777778
21400552,michael carter-williams,13.711764705882356
21400726,kj mcdaniels,16.95
21400277,luc mbah a moute,11.666666666666666
21400005,henry sims,7.7555555555555555
21400736,oj mayo,16.833333333333332
21400736,brandon knight,19.2235294117647
21400434,giannis antetokounmpo,12.15
21400244,zach randolph,7.6625
21400513,marc gasol,7.866666666666667
21400337,dj augustin,12.34
21400783,andre drummond,7.421428571428571
21400017,andre drummond,5.814285714285714
21400069,kostas papanikolaou,18.45
21400799,james harden,19.741666666666667
21400796,mario chalmers,15.325
21400625,mario chalmers,10.66
21400625,udonis haslem,3.75
21400871,dwayne wade,9.21764705882353
21400818,gerald green,16.257142857142856
21400560,alex len,7.077777777777779
21400835,markieff morris,15.47777777777778
21400718,kj mcdaniels,18.1
21400682,kj mcdaniels,10.957142857142856
21400641,luc mbah a moute,17.8125
21400885,henry sims,10.07
21400423,brandon knight,16.023809523809526
21400049,brandon knight,11.8625
21400218,giannis antetokounmpo,10.116666666666667
21400541,zach randolph,6.677777777777777
21400268,jon leuer,13.066666666666668
21400273,jose calderon,24.499999999999996
21400017,jonas jerebko,16.925
21400653,kyle singler,21.299999999999997
21400050,james harden,16.2
21400650,joey dorsey,1.75
21400364,shawne williams,21.400000000000002
21400245,shabazz napier,22.0
21400677,james ennis,15.799999999999999
21400421,kenneth faried,6.063636363636363
21400290,alex len,9.975000000000001
21400270,robert covington,13.100000000000001
21400819,kj mcdaniels,21.4
21400520,jared dudley,15.0
21400156,giannis antetokounmpo,4.416666666666666
21400541,kosta koufos,5.3
21400401,kosta koufos,5.7625
21400852,courtney lee,19.00909090909091
21400268,courtney lee,17.925
21400872,cole aldrich,5.533333333333334
21400187,cole aldrich,8.5
21400010,shane larkin,14.949999999999998
21400629,caron butler,17.32
21400709,kyle singler,16.508333333333333
21400584,donatas motiejunas,10.725000000000001
21400144,james harden,17.488235294117647
21400832,joey dorsey,4.15
21400085,james ennis,17.966666666666665
21400497,norris cole,9.685714285714285
21400357,jerami grant,9.450000000000001
21400868,michael carter-williams,12.5
21400825,hollis thompson,14.455555555555556
21400847,john henson,5.333333333333332
21400023,brandon knight,17.6375
21400500,jon leuer,11.2125
21400494,marc gasol,10.976923076923075
21400901,courtney lee,19.4625
21400616,mike conley,18.14375
21400468,mike conley,14.607692307692307
21400322,jason smith,14.05
21400041,jason smith,18.68
21400379,jose calderon,15.280000000000001
21400265,dj augustin,11.066666666666665
21400613,andre drummond,4.511111111111111
21400883,trevor ariza,19.6
21400650,jason terry,24.0
21400771,joey dorsey,5.025
21400657,shawne williams,16.166666666666668
21400373,shabazz napier,22.3
21400352,pj tucker,21.46666666666667
21400337,pj tucker,13.254545454545456
21400835,eric bledsoe,11.31111111111111
21400775,robert covington,17.479999999999997
21400726,jerami grant,17.966666666666665
21400539,luc mbah a moute,13.039999999999997
21400156,khris middleton,16.259999999999998
21400136,marc gasol,11.768749999999999
21400693,courtney lee,15.61
21400500,courtney lee,17.46
21400296,courtney lee,18.244444444444444
21400345,mike conley,14.036363636363637
21400536,jason smith,13.428571428571429
21400273,pablo prigioni,27.299999999999997
21400229,pablo prigioni,23.86666666666667
21400018,pablo prigioni,24.7
21400404,james ennis,12.862499999999999
21400307,gerald green,17.490909090909085
21400601,luc mbah a moute,17.2875
21400677,john henson,4.619999999999999
21400253,jared dudley,18.466666666666665
21400176,kosta koufos,3.9
21400214,travis wear,18.7
21400400,quincy acy,11.4375
21400127,donatas motiejunas,9.200000000000001
21400411,james harden,13.342307692307692
21400625,james ennis,9.2125
21400250,norris cole,14.785714285714286
21400116,pj tucker,11.433333333333332
21400260,gerald green,20.754545454545454
21400835,isaiah thomas,15.53125
21400895,michael carter-williams,10.98181818181818
21400434,jared dudley,16.29
21400156,jared dudley,13.559999999999999
21400190,jerryd bayless,12.739999999999998
21400142,travis wear,10.233333333333333
21400017,brandon jennings,6.55
21400667,donatas motiejunas,7.200000000000001
21400169,joey dorsey,2.1666666666666665
21400677,dwayne wade,11.488888888888889
21400702,james ennis,13.666666666666666
21400684,jason thompson,15.239999999999998
21400284,gerald green,18.491666666666667
21400761,jerami grant,10.059999999999999
21400539,jakarr sampson,14.45
21400901,zach randolph,7.166666666666668
21400852,kosta koufos,10.8
21400837,beno urdih,10.36
21400076,kentavious caldwell-pope,16.763636363636365
21400682,dj augustin,15.485714285714286
21400324,joey dorsey,4.0
21400206,chris bosh,16.357894736842102
21400232,marcus morris,19.075
21400850,alex len,8.075000000000001
21400552,nerles noel,5.4799999999999995
21400187,nerles noel,6.036363636363637
21400904,hollis thompson,18.916666666666668
21400653,brandon knight,10.699999999999998
21400296,tony allen,6.424999999999999
21400400,jason smith,13.890909090909087
21400150,greg monroe,3.8444444444444446
21400667,kostas papanikolaou,31.0
21400144,kostas papanikolaou,13.833333333333334
21400050,patrick beverley,21.1125
21400830,mario chalmers,13.424999999999997
21400296,norris cole,10.35
21400217,jason thompson,5.533333333333334
21400745,goran dragic,11.19090909090909
21400013,goran dragic,10.075000000000001
21400116,gerald green,19.573333333333334
21400201,eric bledsoe,12.124999999999998
21400907,michael carter-williams,12.257142857142858
21400761,hollis thompson,17.322222222222223
21400270,hollis thompson,19.55
21400162,luc mbah a moute,12.1
21400677,brandon knight,16.23846153846154
21400778,khris middleton,11.546666666666669
21400376,jerryd bayless,13.600000000000001
21400365,courtney lee,16.65
21400229,jason smith,15.716666666666667
21400288,greg monroe,4.1000000000000005
21400504,caron butler,23.21666666666667
21400216,caron butler,21.233333333333334
21400185,shawne williams,21.650000000000002
21400057,james ennis,13.6
21400757,luol deng,13.323076923076922
21400402,jason thompson,1.5
21400507,pj tucker,16.9375
21400425,gerald green,18.53846153846154
21400725,marcus morris,15.2
21400184,marcus morris,12.299999999999999
21400520,markieff morris,15.241176470588236
21400653,john henson,4.3
21400524,john henson,4.2
21400164,zaza pachulia,8.328571428571427
21400076,zaza pachulia,16.233333333333334
21400847,giannis antetokounmpo,4.05
21400490,jerryd bayless,12.522222222222224
21400494,courtney lee,14.166666666666666
21400028,beno urdih,11.7625
21400549,jason smith,14.150000000000002
21400353,jason smith,16.3
21400760,cole aldrich,6.466666666666666
21400717,quincy acy,12.28888888888889
21400400,carmelo anthony,13.734615384615385
21400427,time hardaway jr,20.43
21400682,kentavious caldwell-pope,12.177777777777777
21400255,dj augustin,12.357142857142858
21400810,jason terry,20.8875
21400784,patrick beverley,17.13333333333333
21400143,shawne williams,18.42222222222222
21400050,chris bosh,14.049999999999999
21400391,kenneth faried,4.733333333333333
21400130,pj tucker,12.185714285714285
21400469,goran dragic,9.03529411764706
21400260,eric bledsoe,11.89
21400005,kj mcdaniels,10.200000000000001
21400627,henry sims,10.425000000000002
21400449,khris middleton,17.753333333333334
21400638,giannis antetokounmpo,7.590000000000001
21400654,zach randolph,10.1
21400310,zach randolph,5.21111111111111
21400588,courtney lee,17.235714285714288
21400256,quincy acy,15.133333333333333
21400276,shane larkin,22.9
21400872,time hardaway jr,18.32
21400521,dj augustin,10.972222222222221
21400150,kyle singler,15.65
21400290,trevor ariza,11.726666666666667
21400454,james harden,13.161111111111111
21400636,joey dorsey,1.7799999999999998
21400598,mario chalmers,16.11111111111111
21400007,chris bosh,13.97777777777778
21400905,chris andersen,8.3125
21400807,shabazz napier,18.254545454545458
21400364,norris cole,17.0
21400173,gerald green,16.9
21400539,robert covington,15.20833333333333
21400524,robert covington,22.500000000000004
21400491,michael carter-williams,14.275
21400213,henry sims,7.976923076923078
21400721,oj mayo,17.499999999999996
21400526,tony allen,5.4624999999999995
21400728,jason smith,17.200000000000003
21400156,travis wear,18.071428571428573
21400860,shane larkin,16.400000000000002
21400827,amare stoudemire,6.025
21400688,jose calderon,17.7
21400807,time hardaway jr,19.566666666666666
21400506,time hardaway jr,15.76923076923077
21400653,greg monroe,4.3999999999999995
21400174,kentavious caldwell-pope,14.985714285714286
21400664,andre drummond,4.190909090909091
21400129,jonas jerebko,16.18
21400327,trevor ariza,19.25384615384615
21400378,donatas motiejunas,13.638461538461538
21400777,udonis haslem,8.733333333333334
21400582,chris bosh,13.866666666666669
21400713,jj hickson,5.949999999999999
21400278,jj hickson,7.688888888888887
21400830,nerles noel,7.280000000000001
21400405,michael carter-williams,12.433333333333332
21400825,jakarr sampson,14.277777777777779
21400233,tony allen,6.933333333333334
21400187,jason smith,18.9
21400061,cole aldrich,4.8
21400256,time hardaway jr,16.328571428571426
21400832,jason terry,23.175
21400151,donatas motiejunas,10.4125
21400807,chris andersen,5.45
21400364,chris andersen,2.4
21400185,shabazz napier,20.049999999999997
21400531,pj tucker,20.68
21400691,marcus morris,20.666666666666668
21400290,eric bledsoe,14.917647058823533
21400013,eric bledsoe,18.142857142857142
21400708,luc mbah a moute,16.59166666666667
21400490,zaza pachulia,10.399999999999999
21400218,jared dudley,16.26666666666667
21400207,jared dudley,24.133333333333336
21400360,khris middleton,16.044444444444444
21400907,giannis antetokounmpo,12.8
21400682,greg monroe,3.9666666666666663
21400529,greg monroe,4.0
21400826,dj augustin,20.528571428571432
21400783,jonas jerebko,22.9
21400290,james harden,15.671428571428573
21400170,norris cole,18.03333333333333
21400866,jj hickson,1.6
21400596,isaiah thomas,12.97142857142857
21400578,jerami grant,2.4749999999999996
21400073,hollis thompson,15.2
21400360,zaza pachulia,7.177777777777777
21400835,brandon knight,19.289473684210524
21400693,jon leuer,11.16
21400009,tony allen,3.6750000000000003
21400456,cole aldrich,5.620000000000001
21400783,kentavious caldwell-pope,20.283333333333335
21400288,kentavious caldwell-pope,14.459999999999999
21400151,trevor ariza,16.284615384615385
21400034,trevor ariza,12.877777777777778
21400463,patrick beverley,19.212500000000002
21400709,joey dorsey,4.3
21400807,dwayne wade,9.709999999999999
21400245,dwayne wade,10.844444444444445
21400830,shabazz napier,1.4
21400338,shabazz napier,25.5
21400195,shabazz napier,21.11111111111111
21400349,norris cole,12.809999999999999
21400315,jason thompson,10.959999999999999
21400622,pj tucker,17.1125
21400393,pj tucker,24.15
21400148,gerald green,15.966666666666667
21400725,isaiah thomas,13.594736842105261
21400726,robert covington,18.141666666666666
21400544,zaza pachulia,8.987499999999999
21400298,brandon knight,17.48888888888889
21400554,khris middleton,14.9
21400524,giannis antetokounmpo,8.322222222222223
21400434,jerryd bayless,14.542857142857143
21400630,jon leuer,18.8
21400193,marc gasol,11.077777777777778
21400670,mike conley,13.8125
21400688,jason smith,17.1
21400727,caron butler,20.625
21400806,andre drummond,5.294444444444445
21400555,kostas papanikolaou,24.03333333333333
21400325,norris cole,10.9
21400373,luol deng,15.180000000000001
21400325,luol deng,9.27
21400852,jason thompson,7.311111111111111
21400221,pj tucker,18.6875
21400116,goran dragic,13.146666666666668
21400650,gerald green,19.75714285714286
21400013,isaiah thomas,18.4
21400718,michael carter-williams,12.644444444444442
21400162,michael carter-williams,15.39230769230769
21400423,zaza pachulia,6.05
21400164,oj mayo,16.63529411764706
21400506,khris middleton,16.05
21400218,jerryd bayless,20.2
21400222,kosta koufos,6.160000000000001
21400389,marc gasol,10.686666666666667
21400725,beno urdih,10.1
21400436,beno urdih,15.883333333333333
21400839,greg monroe,5.107692307692308
21400487,kyle singler,20.525
21400860,shawne williams,19.166666666666668
21400170,shawne williams,20.38
21400364,dwayne wade,15.96666666666667
21400677,norris cole,14.242857142857144
21400197,kenneth faried,5.266666666666667
21400122,kenneth faried,8.033333333333333
21400830,robert covington,14.786666666666667
21400589,jerami grant,9.3
21400804,hollis thompson,16.466666666666665
21400345,hollis thompson,18.52857142857143
21400298,zaza pachulia,10.77
21400240,khris middleton,13.0
21400226,khris middleton,17.228571428571428
21400544,jerryd bayless,16.785714285714285
21400345,kosta koufos,10.233333333333334
21400786,courtney lee,16.65
21400795,beno urdih,13.154545454545454
21400541,beno urdih,14.728571428571426
21400367,jason smith,16.127272727272725
21400777,amare stoudemire,3.914285714285714
21400061,amare stoudemire,7.592307692307693
21400273,carmelo anthony,15.121052631578948
21400536,pablo prigioni,18.25
21400727,andre drummond,4.390909090909091
21400396,james harden,16.925000000000004
21400290,patrick beverley,19.033333333333335
21400206,mario chalmers,12.594117647058823
21400050,mario chalmers,15.441666666666665
21400462,chris bosh,14.15294117647059
21400757,chris andersen,5.1571428571428575
21400906,ray mccallum,5.891666666666667
21400811,jj hickson,2.866666666666667
21400596,pj tucker,20.5
21400875,eric bledsoe,14.766666666666667
21400393,alex len,7.266666666666666
21400165,alex len,12.966666666666667
21400718,jakarr sampson,11.4
21400490,brandon knight,15.45263157894737
21400767,beno urdih,19.95714285714286
21400630,beno urdih,11.3
21400268,beno urdih,13.333333333333334
21400176,beno urdih,15.577777777777776
21400816,dj augustin,12.244444444444445
21400313,james ennis,13.3
21400260,goran dragic,16.18
21400745,markieff morris,12.373684210526315
21400213,robert covington,14.166666666666666
21400750,henry sims,9.16
21400677,khris middleton,19.28888888888889
21400520,giannis antetokounmpo,8.069230769230769
21400226,giannis antetokounmpo,14.257142857142856
21400049,giannis antetokounmpo,11.071428571428573
21400088,zach randolph,10.942857142857147
21400436,tony allen,6.890909090909091
21400045,marc gasol,10.680000000000001
21400767,courtney lee,10.28
21400896,jason smith,9.233333333333333
21400126,quincy acy,11.25
21400051,amare stoudemire,7.285714285714285
21400245,pablo prigioni,24.4
21400207,dj augustin,11.845454545454546
21400174,dj augustin,14.876470588235293
21400150,caron butler,17.572727272727278
21400150,andre drummond,3.9916666666666667
21400617,trevor ariza,17.971428571428568
21400069,jason terry,23.339999999999996
21400149,mario chalmers,17.35833333333333
21400807,udonis haslem,13.616666666666667
21400644,shawne williams,14.400000000000002
21400206,shawne williams,17.0
21400559,chris bosh,14.76
21400307,eric bledsoe,16.912499999999998
21400641,nerles noel,6.050000000000001
21400857,jerami grant,19.0375
21400319,luc mbah a moute,16.166666666666668
21400152,henry sims,12.799999999999999
21400344,jared dudley,17.833333333333332
21400423,oj mayo,16.9375
21400233,zach randolph,4.961538461538463
21400245,quincy acy,0.9
21400451,shane larkin,11.537500000000001
21400156,shane larkin,16.9
21400456,carmelo anthony,12.557142857142855
21400677,shawne williams,24.4
21400657,shabazz napier,17.78
21400573,luol deng,12.007692307692308
21400761,jakarr sampson,9.86
21400750,jakarr sampson,13.350000000000001
21400721,jared dudley,22.208333333333332
21400459,brandon knight,13.647368421052633
21400360,giannis antetokounmpo,4.128571428571429
21400576,kosta koufos,6.5
21400901,tony allen,2.233333333333333
21400078,beno urdih,20.7
21400299,amare stoudemire,6.454545454545454
21400322,jose calderon,21.85
21400393,pablo prigioni,20.585714285714285
21400187,time hardaway jr,16.0
21400150,jonas jerebko,14.309090909090907
21400378,dwight howard,4.78125
21400050,dwight howard,3.71875
21400034,dwight howard,6.077777777777778
21400818,marcus morris,17.1
21400270,jerami grant,4.933333333333334
21400825,henry sims,12.762500000000001
21400123,zaza pachulia,10.899999999999999
21400062,oj mayo,17.816666666666666
21400175,jerryd bayless,24.0
21400828,marc gasol,14.341176470588234
21400233,marc gasol,13.973333333333333
21400104,marc gasol,11.38
21400244,beno urdih,7.616666666666667
21400436,mike conley,16.619999999999997
21400746,jason smith,14.270000000000001
21400760,quincy acy,10.016666666666666
21400823,caron butler,20.36666666666667
21400265,kyle singler,18.785714285714285
21400512,james harden,14.727272727272727
21400378,patrick beverley,13.122222222222222
21400865,mario chalmers,16.660000000000004
21400476,mario chalmers,17.650000000000002
21400296,shawne williams,16.47142857142857
21400057,chris bosh,16.72222222222222
21400388,norris cole,18.162499999999998
21400850,jj hickson,6.26
21400865,goran dragic,4.084615384615384
21400589,nerles noel,8.05
21400319,michael carter-williams,13.185714285714283
21400235,michael carter-williams,8.892307692307693
21400376,brandon knight,16.547368421052628
21400078,kosta koufos,3.2
21400282,courtney lee,12.522222222222222
21400176,courtney lee,17.76
21400654,beno urdih,14.58888888888889
21400506,quincy acy,10.528571428571428
21400229,quincy acy,7.6000000000000005
21400353,shane larkin,14.779999999999998
21400018,amare stoudemire,9.1125
21400165,greg monroe,5.211764705882352
21400826,kyle singler,16.099999999999998
21400050,trevor ariza,24.1
21400537,norris cole,14.440000000000001
21400905,luol deng,13.109090909090908
21400030,luol deng,11.563636363636364
21400850,pj tucker,13.011111111111113
21400393,goran dragic,11.29090909090909
21400570,marcus morris,15.67777777777778
21400570,eric bledsoe,14.3625
21400130,eric bledsoe,15.494117647058825
21400570,markieff morris,12.723809523809523
21400277,nerles noel,8.133333333333333
21400030,nerles noel,7.725
21400127,michael carter-williams,12.908333333333337
21400005,hollis thompson,14.879999999999999
21400641,jakarr sampson,3.5
21400792,jared dudley,12.419999999999998
21400269,jared dudley,19.36
21400360,brandon knight,10.716666666666667
21400468,courtney lee,15.97777777777778
21400021,courtney lee,14.24
21400841,amare stoudemire,7.599999999999999
21400311,amare stoudemire,6.611111111111111
21400487,jonas jerebko,18.6
21400033,brandon jennings,11.335714285714285
21400497,kostas papanikolaou,8.833333333333334
21400283,donatas motiejunas,7.3875
21400043,dwight howard,3.2874999999999996
21400411,joey dorsey,2.7
21400446,mario chalmers,12.27
21400094,udonis haslem,7.3999999999999995
21400030,dwayne wade,11.122222222222222
21400505,luol deng,18.04
21400607,jason thompson,9.893333333333336
21400751,jj hickson,6.039999999999999
21400897,pj tucker,9.760000000000002
21400290,goran dragic,13.114285714285714
21400079,gerald green,23.442857142857143
21400024,gerald green,18.342857142857145
21400369,markieff morris,8.350000000000001
21400641,michael carter-williams,11.675
21400761,kj mcdaniels,4.05
21400670,vince carter,22.483333333333334
21400513,courtney lee,18.2
21400754,mike conley,15.553846153846155
21400088,mike conley,10.0
21400075,jason smith,12.525000000000002
21400229,cole aldrich,6.533333333333332
21400331,quincy acy,19.0
21400353,amare stoudemire,5.314285714285714
21400653,brandon jennings,12.685714285714287
21400362,brandon jennings,16.05
21400905,udonis haslem,10.924999999999999
21400716,norris cole,9.879999999999999
21400349,luol deng,12.835714285714287
21400319,henry sims,16.099999999999998
21400524,oj mayo,16.563636363636366
21400712,brandon knight,16.307692307692307
21400009,zach randolph,7.94375
21400795,jon leuer,12.6
21400268,mike conley,14.711111111111112
21400273,shane larkin,17.5
21400513,jose calderon,21.742857142857144
21400084,time hardaway jr,17.825
21400265,kentavious caldwell-pope,19.033333333333335
21400362,caron butler,18.55
21400727,kyle singler,19.575
21400101,kyle singler,13.114285714285714
21400288,brandon jennings,16.16
21400240,jason terry,16.24666666666667
21400185,chris bosh,17.28
21400462,dwayne wade,15.39285714285714
21400373,dwayne wade,14.905263157894733
21400195,luol deng,13.185714285714283
21400659,pj tucker,16.25
21400290,gerald green,15.521428571428572
21400235,kj mcdaniels,7.941176470588234
21400332,luc mbah a moute,14.071428571428571
21400677,oj mayo,15.733333333333334
21400712,giannis antetokounmpo,9.28
21400446,kosta koufos,5.6
21400118,kosta koufos,8.175
21400549,cole aldrich,8.514285714285714
21400113,shane larkin,15.459999999999999
21400256,amare stoudemire,6.980000000000001
21400487,jose calderon,19.972727272727273
21400299,time hardaway jr,18.66
21400617,kostas papanikolaou,21.7
21400325,james ennis,23.200000000000003
21400559,norris cole,18.525
21400669,ray mccallum,8.92857142857143
21400130,gerald green,22.36666666666667
21400520,alex len,5.6
21400671,hollis thompson,15.524999999999999
21400384,hollis thompson,19.900000000000002
21400671,luc mbah a moute,10.53846153846154
21400663,zaza pachulia,8.145454545454545
21400218,brandon knight,16.4
21400285,giannis antetokounmpo,10.787500000000001
21400822,jerryd bayless,16.963636363636365
21400653,jerryd bayless,13.033333333333333
21400536,time hardaway jr,20.166666666666664
21400487,caron butler,23.975
21400226,kyle singler,18.5
21400603,kostas papanikolaou,15.84
21400523,trevor ariza,20.707692307692312
21400313,mario chalmers,9.766666666666666
21400313,udonis haslem,4.8428571428571425
21400112,shawne williams,23.3
21400085,shawne williams,18.344444444444445
21400625,chris bosh,14.909999999999997
21400905,dwayne wade,10.335294117647058
21400737,luol deng,10.94
21400124,luol deng,15.4
21400360,gerald green,22.166666666666664
21400352,gerald green,20.815384615384612
21400458,isaiah thomas,15.628571428571428
21400622,markieff morris,13.476923076923079
21400079,markieff morris,15.218181818181817
21400152,nerles noel,6.937500000000001
21400332,jerami grant,14.65
21400073,luc mbah a moute,14.450000000000001
21400298,jared dudley,14.16
21400175,giannis antetokounmpo,5.9
21400164,jerryd bayless,13.475000000000001
21400049,jerryd bayless,24.17142857142857
21400375,kosta koufos,5.9799999999999995
21400526,courtney lee,16.577777777777776
21400255,kentavious caldwell-pope,15.188888888888888
21400521,andre drummond,3.13
21400685,james harden,10.571428571428571
21400617,patrick beverley,18.0
21400094,mario chalmers,15.02222222222222
21400267,udonis haslem,2.8
21400040,shawne williams,18.86
21400170,shabazz napier,21.48888888888889
21400208,jason thompson,9.033333333333333
21400622,goran dragic,9.993333333333334
21400715,alex len,17.700000000000003
21400818,markieff morris,13.860000000000001
21400552,jerami grant,13.95
21400524,jerami grant,17.566666666666666
21400031,zaza pachulia,13.033333333333333
21400399,jerryd bayless,17.76923076923077
21400123,jerryd bayless,13.649999999999999
21400654,jon leuer,12.6
21400401,jon leuer,8.335714285714285
21400389,kosta koufos,8.833333333333334
21400740,courtney lee,18.025
21400629,kentavious caldwell-pope,12.6875
21400453,kyle singler,21.714285714285715
21400174,kyle singler,16.799999999999997
21400240,kostas papanikolaou,10.2
21400603,trevor ariza,18.159999999999997
21400685,donatas motiejunas,10.568749999999998
21400250,udonis haslem,9.8
21400461,jason thompson,10.524999999999999
21400596,alex len,3.15
21400650,markieff morris,7.7857142857142865
21400708,michael carter-williams,11.276923076923076
21400164,brandon knight,18.935000000000002
21400786,beno urdih,17.733333333333334
21400487,quincy acy,12.57
21400202,carmelo anthony,11.300000000000002
21400435,greg monroe,7.336363636363635
21400435,andre drummond,5.875
21400523,donatas motiejunas,7.539999999999997
21400799,patrick beverley,21.690909090909088
21400245,mario chalmers,17.5
21400870,shawne williams,24.0
21400325,shabazz napier,19.633333333333336
21400596,gerald green,15.521428571428569
21400545,eric bledsoe,18.281818181818178
21400708,hollis thompson,21.222222222222225
21400696,jakarr sampson,11.38
21400120,henry sims,15.533333333333331
21400269,brandon knight,15.3
21400792,khris middleton,14.018181818181818
21400520,khris middleton,18.711111111111112
21400436,vince carter,21.255555555555553
21400901,jon leuer,13.75
21400193,mike conley,16.73333333333333
21400751,dj augustin,10.510000000000002
21400151,patrick beverley,15.639999999999997
21400396,dwight howard,3.8200000000000003
21400621,jason thompson,15.55
21400409,jj hickson,8.433333333333334
21400246,eric bledsoe,11.35
21400357,nerles noel,7.650000000000001
21400073,kj mcdaniels,10.985714285714284
21400030,kj mcdaniels,19.5
21400509,jakarr sampson,4.9
21400031,oj mayo,19.37142857142857
21400876,khris middleton,15.524999999999999
21400062,khris middleton,11.828571428571431
21400560,jon leuer,19.6
21400873,kosta koufos,5.5
21400852,tony allen,4.144444444444445
21400693,tony allen,7.133333333333334
21400282,marc gasol,7.769999999999999
21400041,quincy acy,17.875
21400100,shane larkin,9.82
21400156,time hardaway jr,16.785714285714285
21400403,greg monroe,5.109999999999999
21400136,caron butler,24.266666666666666
21400587,andre drummond,3.771428571428572
21400265,brandon jennings,19.13636363636364
21400617,jason terry,18.240000000000002
21400087,jason terry,20.150000000000002
21400151,dwight howard,3.818181818181819
21400901,joey dorsey,2.6
21400290,joey dorsey,1.65
21400422,luol deng,18.227272727272727
21400545,markieff morris,13.146153846153844
21400290,markieff morris,13.185714285714285
21400173,markieff morris,13.41
21400509,michael carter-williams,16.236842105263158
21400763,jared dudley,21.333333333333332
21400376,giannis antetokounmpo,7.371428571428572
21400513,vince carter,19.675
21400244,vince carter,22.457142857142856
21400828,tony allen,6.8
21400345,tony allen,3.0
21400746,amare stoudemire,7.55
21400100,pablo prigioni,21.23333333333333
21400669,time hardaway jr,24.400000000000002
21400688,time hardaway jr,21.237499999999997
21400311,time hardaway jr,13.48
21400387,dj augustin,19.775000000000002
21400403,andre drummond,2.74
21400240,james harden,15.092857142857142
21400514,jj hickson,6.9399999999999995
21400570,pj tucker,21.23333333333333
21400249,robert covington,15.816666666666665
21400405,nerles noel,5.776923076923077
21400213,michael carter-williams,10.688888888888888
21400120,hollis thompson,18.675
21400847,luc mbah a moute,24.700000000000003
21400345,luc mbah a moute,13.48181818181818
21400725,zach randolph,10.62
21400118,beno urdih,11.366666666666665
21400273,jason smith,15.466666666666667
21400322,pablo prigioni,24.5
21400860,time hardaway jr,15.878571428571428
21400347,greg monroe,6.353846153846154
21400735,trevor ariza,14.02
21400603,jason terry,24.2
21400555,jason terry,25.0
21400698,donatas motiejunas,11.193750000000001
21400810,james harden,13.678571428571429
21400564,patrick beverley,21.07
21400601,nerles noel,5.1571428571428575
21400502,nerles noel,9.1
21400750,hollis thompson,13.781818181818181
21400422,henry sims,14.866666666666665
21400868,khris middleton,12.046153846153846
21400619,khris middleton,11.33
21400360,jerryd bayless,10.7875
21400233,courtney lee,18.31111111111111
21400334,mike conley,13.700000000000001
21400513,jason smith,14.318181818181818
21400299,jose calderon,18.099999999999998
21400309,caron butler,15.657142857142855
21400309,andre drummond,4.266666666666667
21400017,kyle singler,18.666666666666668
21400846,trevor ariza,23.309090909090912
21400575,trevor ariza,14.885714285714286
21400753,donatas motiejunas,5.325
21400792,jason thompson,10.175
21400165,eric bledsoe,10.49090909090909
21400601,robert covington,19.04444444444444
21400509,kj mcdaniels,14.4125
21400269,oj mayo,15.700000000000001
21400298,khris middleton,17.48
21400560,zach randolph,5.968750000000001
21400746,jose calderon,20.272727272727273
21400664,kentavious caldwell-pope,17.394117647058824
21400288,dj augustin,16.442857142857143
21400243,andre drummond,5.5375000000000005
21400362,jonas jerebko,18.883333333333333
